ICD-10,PQI_num,PQI_lab,ICD-10-label,Classification,PQI_Composite,Composite_label
I129,PQI_07,Hypertension_Admission_Rate,"Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",ACSHYPD,NA,NA
I50810,PQI_08,Heart_Failure_Admission_Rate,"Right heart failure, unspecified",MRTCHFD,NA,NA
J180,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Bronchopneumonia, unspecified organism",ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N3090,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Cystitis, unspecified without hematuria",ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N3090,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Cystitis, unspecified without hematuria",ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
J45990,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Exercise induced bronchospasm,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J45990,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Exercise induced bronchospasm,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E113539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E10319,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACDIALD,NA,NA
E10319,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACSLEAD,NA,NA
J430,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Unilateral pulmonary emphysema [MacLeods syndrome],ACCOPDD,NA,NA
I1310,PQI_07,Hypertension_Admission_Rate,"Hypertensive heart and chronic kidney disease without heart failure, with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",ACSHY2D,NA,NA
I1310,PQI_07,Hypertension_Admission_Rate,"Hypertensive heart and chronic kidney disease without heart failure, with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",ACSHYPD,NA,NA
I501,PQI_08,Heart_Failure_Admission_Rate,"Left ventricular failure, unspecified",MRTCHFD,NA,NA
J153,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Pneumonia due to streptococcus, group B",ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N16,PQI_12,Urinary_Tract_Infection_Admission_Rate,Renal tubulo-interstitial disorders in diseases classified elsewhere,ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N16,PQI_12,Urinary_Tract_Infection_Admission_Rate,Renal tubulo-interstitial disorders in diseases classified elsewhere,ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
J4541,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Moderate persistent asthma with (acute) exacerbation,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J4541,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Moderate persistent asthma with (acute) exacerbation,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E1029,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with other diabetic kidney complication,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E1029,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with other diabetic kidney complication,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E1029,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with other diabetic kidney complication,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E1029,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with other diabetic kidney complication,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1029,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with other diabetic kidney complication,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1029,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with other diabetic kidney complication,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11319,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACDIALD,NA,NA
E11319,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACSLEAD,NA,NA
J470,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Bronchiectasis with acute lower respiratory infection,ACCOPDD,NA,NA
I50811,PQI_08,Heart_Failure_Admission_Rate,Acute right heart failure,MRTCHFD,NA,NA
J181,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Lobar pneumonia, unspecified organism",ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N3091,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Cystitis, unspecified with hematuria",ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N3091,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Cystitis, unspecified with hematuria",ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
J45991,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Cough variant asthma,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J45991,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Cough variant asthma,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E113541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E10321,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema,ACDIALD,NA,NA
E10321,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema,ACSLEAD,NA,NA
J431,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Panlobular emphysema,ACCOPDD,NA,NA
I5020,PQI_08,Heart_Failure_Admission_Rate,Unspecified systolic (congestive) heart failure,MRTCHFD,NA,NA
J154,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Pneumonia due to other streptococci,ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N2884,PQI_12,Urinary_Tract_Infection_Admission_Rate,Pyelitis cystica,ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N2884,PQI_12,Urinary_Tract_Infection_Admission_Rate,Pyelitis cystica,ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
J4542,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Moderate persistent asthma with status asthmaticus,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J4542,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Moderate persistent asthma with status asthmaticus,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E10311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E10311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E10311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E10311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E10311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E10311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11321,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema,ACDIALD,NA,NA
E11321,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema,ACSLEAD,NA,NA
J471,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Bronchiectasis with (acute) exacerbation,ACCOPDD,NA,NA
I50812,PQI_08,Heart_Failure_Admission_Rate,Chronic right heart failure,MRTCHFD,NA,NA
J188,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Other pneumonia, unspecified organism",ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N390,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Urinary tract infection, site not specified",ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N390,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Urinary tract infection, site not specified",ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
J45998,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Other asthma,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J45998,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Other asthma,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E113542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103211,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,NA,NA
E103211,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,NA,NA
J432,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Centrilobular emphysema,ACCOPDD,NA,NA
I5021,PQI_08,Heart_Failure_Admission_Rate,Acute systolic (congestive) heart failure,MRTCHFD,NA,NA
J157,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Pneumonia due to Mycoplasma pneumoniae,ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N2885,PQI_12,Urinary_Tract_Infection_Admission_Rate,Pyeloureteritis cystica,ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N2885,PQI_12,Urinary_Tract_Infection_Admission_Rate,Pyeloureteritis cystica,ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
J4551,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Severe persistent asthma with (acute) exacerbation,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J4551,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Severe persistent asthma with (acute) exacerbation,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E10319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E10319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E10319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E10319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E10319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E10319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113211,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,NA,NA
E113211,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,NA,NA
J479,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,"Bronchiectasis, uncomplicated",ACCOPDD,NA,NA
I50813,PQI_08,Heart_Failure_Admission_Rate,Acute on chronic right heart failure,MRTCHFD,NA,NA
J189,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Pneumonia, unspecified organism",ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N110,PQI_12,Urinary_Tract_Infection_Admission_Rate,Nonobstructive reflux-associated chronic pyelonephritis,KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
N110,PQI_12,Urinary_Tract_Infection_Admission_Rate,Nonobstructive reflux-associated chronic pyelonephritis,KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
E840,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Cystic fibrosis with pulmonary manifestations,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
E840,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Cystic fibrosis with pulmonary manifestations,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E113543,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113543,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113543,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
