"";"ICD-10-PCS";"ICD-10-PCS-label";"ICD-10-PCS-category";"Classification"
"216";"02100Z9";"Bypass 1 Cor Art from L Int Mammary, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"217";"02C84ZZ";"Extirpate matter from Conduction Mechanism, Perc Endo";"Other OR heart procedures";"ACSCARP"
"218";"02100ZC";"Bypass 1 Cor Art from Thor Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"219";"02C90ZZ";"Extirpation of Matter from Chordae Tendineae, Open Approach";"Other OR heart procedures";"ACSCARP"
"220";"02100ZF";"Bypass 1 Cor Art from Abd Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"221";"02C94ZZ";"Extirpate matter from Chordae Tendineae, Perc Endo";"Other OR heart procedures";"ACSCARP"
"222";"02CD0ZZ";"Extirpation of Matter from Papillary Muscle, Open Approach";"Other OR heart procedures";"ACSCARP"
"223";"02103D4";"Bypass 1 Cor Art from Cor V with Intralum Dev, Perc Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"224";"02CD3ZZ";"Extirpation of Matter from Papillary Muscle, Perc Approach";"Other OR heart procedures";"ACSCARP"
"225";"02CD4ZZ";"Extirpate matter from Papillary Muscle, Perc Endo";"Other OR heart procedures";"ACSCARP"
"226";"02CF0ZZ";"Extirpation of Matter from Aortic Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"227";"02CF3ZZ";"Extirpation of Matter from Aortic Valve, Perc Approach";"Heart valve procedures";"ACSCARP"
"228";"02CF4ZZ";"Extirpation of Matter from Aortic Valve, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"229";"021048C";"Bypass 1 Cor Art from Thor Art w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"230";"02CG0ZZ";"Extirpation of Matter from Mitral Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"231";"021048F";"Bypass 1 Cor Art from Abd Art w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"232";"02CG3ZZ";"Extirpation of Matter from Mitral Valve, Perc Approach";"Heart valve procedures";"ACSCARP"
"233";"021048W";"Bypass 1 Cor Art from Aorta w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"234";"02CG4ZZ";"Extirpation of Matter from Mitral Valve, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"235";"02CH0ZZ";"Extirpation of Matter from Pulmonary Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"236";"02CH3ZZ";"Extirpation of Matter from Pulmonary Valve, Perc Approach";"Heart valve procedures";"ACSCARP"
"237";"02CH4ZZ";"Extirpation of Matter from Pulm Valve, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"238";"021049C";"Bypass 1 Cor Art from Thor Art w Autol Vn, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"239";"02CJ0ZZ";"Extirpation of Matter from Tricuspid Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"240";"021049F";"Bypass 1 Cor Art from Abd Art w Autol Vn, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"241";"02CJ3ZZ";"Extirpation of Matter from Tricuspid Valve, Perc Approach";"Heart valve procedures";"ACSCARP"
"242";"021049W";"Bypass 1 Cor Art from Aorta w Autol Vn, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"243";"02CJ4ZZ";"Extirpation of Matter from Tricusp Valve, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"244";"02104A3";"Bypass 1 Cor Art from Cor Art w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"245";"02CK0ZZ";"Extirpation of Matter from Right Ventricle, Open Approach";"Other OR heart procedures";"ACSCARP"
"246";"02104A8";"Bypass 1 Cor Art from R Int Mammary w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"247";"02CK4ZZ";"Extirpation of Matter from R Ventricle, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"248";"02104A9";"Bypass 1 Cor Art from L Int Mammary w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"249";"02CL0ZZ";"Extirpation of Matter from Left Ventricle, Open Approach";"Other OR heart procedures";"ACSCARP"
"250";"02104AC";"Bypass 1 Cor Art from Thor Art w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"251";"02CL4ZZ";"Extirpation of Matter from L Ventricle, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"252";"02104AF";"Bypass 1 Cor Art from Abd Art w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"253";"02CM0ZZ";"Extirpation of Matter from Ventricular Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"254";"02104AW";"Bypass 1 Cor Art from Aorta w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"255";"02CM3ZZ";"Extirpation of Matter from Ventricular Septum, Perc Approach";"Other OR heart procedures";"ACSCARP"
"256";"02104D4";"Bypass 1 Cor Art from Cor V w Intralum Dev, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"257";"02CM4ZZ";"Extirpate matter from Ventricular Sept, Perc Endo";"Other OR heart procedures";"ACSCARP"
"258";"02104J3";"Bypass 1 Cor Art from Cor Art w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"259";"02CN0ZZ";"Extirpation of Matter from Pericardium, Open Approach";"Other OR heart procedures";"ACSCARP"
"260";"02104J8";"Bypass 1 Cor Art from R Int Mammary w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"261";"02H00DZ";"Insertion of Intralum Dev into 1 Cor Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"262";"02104J9";"Bypass 1 Cor Art from L Int Mammary w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"263";"02H00YZ";"Insertion of Other Device into 1 Cor Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"264";"02104JC";"Bypass 1 Cor Art from Thor Art w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"265";"02H03DZ";"Insertion of Intralum Dev into 1 Cor Art, Perc Approach";"Other OR heart procedures";"ACSCARP"
"266";"02104JF";"Bypass 1 Cor Art from Abd Art w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"267";"02H03YZ";"Insertion of Other Device into 1 Cor Art, Perc Approach";"Other OR heart procedures";"ACSCARP"
"268";"02104JW";"Bypass 1 Cor Art from Aorta w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"269";"02H04DZ";"Insertion of Intralum Dev into 1 Cor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"270";"02104K3";"Bypass 1 Cor Art from Cor Art w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"271";"02H04YZ";"Insertion of Other Device into 1 Cor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"272";"02104K8";"Bypass 1 Cor Art from R Int Mammary w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"273";"02H10DZ";"Insertion of Intralum Dev into 2 Cor Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"274";"02104K9";"Bypass 1 Cor Art from L Int Mammary w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"275";"02H10YZ";"Insertion of Other Device into 2 Cor Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"276";"02104KC";"Bypass 1 Cor Art from Thor Art w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"277";"02H13DZ";"Insertion of Intralum Dev into 2 Cor Art, Perc Approach";"Other OR heart procedures";"ACSCARP"
"278";"02104KF";"Bypass 1 Cor Art from Abd Art w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"279";"02H13YZ";"Insertion of Other Device into 2 Cor Art, Perc Approach";"Other OR heart procedures";"ACSCARP"
"280";"02104KW";"Bypass 1 Cor Art from Aorta w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"281";"02H14DZ";"Insertion of Intralum Dev into 2 Cor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"282";"02104Z3";"Bypass 1 Cor Art from Cor Art, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"283";"02H14YZ";"Insertion of Other Device into 2 Cor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"284";"02104Z8";"Bypass 1 Cor Art from R Int Mammary, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"285";"02H20DZ";"Insertion of Intralum Dev into 3 Cor Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"286";"02104Z9";"Bypass 1 Cor Art from L Int Mammary, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"287";"02H20YZ";"Insertion of Other Device into 3 Cor Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"288";"02104ZC";"Bypass 1 Cor Art from Thor Art, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"289";"02H23DZ";"Insertion of Intralum Dev into 3 Cor Art, Perc Approach";"Other OR heart procedures";"ACSCARP"
"290";"02104ZF";"Bypass 1 Cor Art from Abd Art, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"291";"02H23YZ";"Insertion of Other Device into 3 Cor Art, Perc Approach";"Other OR heart procedures";"ACSCARP"
"292";"02H24DZ";"Insertion of Intralum Dev into 3 Cor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"293";"02H24YZ";"Insertion of Other Device into 3 Cor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"294";"02H30DZ";"Insertion of Intralum Dev into 4+ Cor Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"295";"021108C";"Bypass 2 Cor Art from Thor Art w Zooplastic, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"296";"02H30YZ";"Insertion of Other Device into 4+ Cor Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"297";"021108F";"Bypass 2 Cor Art from Abd Art with Zooplastic, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"298";"02H33DZ";"Insertion of Intralum Dev into 4+ Cor Art, Perc Approach";"Other OR heart procedures";"ACSCARP"
"299";"021108W";"Bypass 2 Cor Art from Aorta with Zooplastic, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"300";"02H33YZ";"Insertion of Other Device into 4+ Cor Art, Perc Approach";"Other OR heart procedures";"ACSCARP"
"301";"02H34DZ";"Insert of Intralum Dev into 4+ Cor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"302";"02H34YZ";"Insertion of Oth Dev into 4+ Cor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"303";"02H400Z";"Insertion of Pressure Sens into Cor Vein, Open Approach";"Other OR heart procedures";"ACSCARP"
"304";"021109C";"Bypass 2 Cor Art from Thor Art with Autol Vn, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"305";"02H402Z";"Insertion of Monitoring Device into Cor Vein, Open Approach";"Other OR heart procedures";"ACSCARP"
"306";"021109F";"Bypass 2 Cor Art from Abd Art with Autol Vn, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"307";"02H403Z";"Insertion of Infusion Device into Cor Vein, Open Approach";"Other OR heart procedures";"ACSCARP"
"308";"021109W";"Bypass 2 Cor Art from Aorta with Autol Vn, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"309";"02H40DZ";"Insertion of Intralum Dev into Cor Vein, Open Approach";"Other OR heart procedures";"ACSCARP"
"310";"02110A3";"Bypass 2 Cor Art from Cor Art with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"311";"02H40JZ";"Insertion of Pacemaker Lead into Cor Vein, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"312";"02110A8";"Bypass 2 Cor Art from R Int Mammary w Autol Art, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"313";"02H40KZ";"Insertion of Defibrillator Lead into Cor Vein, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"314";"02110A9";"Bypass 2 Cor Art from L Int Mammary w Autol Art, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"315";"02H40MZ";"Insertion of Cardiac Lead into Coronary Vein, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"316";"02110AC";"Bypass 2 Cor Art from Thor Art with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"317";"02H40NZ";"Insertion of Intracard Pacer into Cor Vein, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"318";"02110AF";"Bypass 2 Cor Art from Abd Art with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"319";"02H430Z";"Insertion of Pressure Sens into Cor Vein, Perc Approach";"Swan-Ganz catheterization for monitoring";"ACSCARP"
"320";"02110AW";"Bypass 2 Cor Art from Aorta with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"321";"02H432Z";"Insertion of Monitoring Device into Cor Vein, Perc Approach";"Swan-Ganz catheterization for monitoring";"ACSCARP"
"322";"02110J3";"Bypass 2 Cor Art from Cor Art with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"323";"02H433Z";"Insertion of Infusion Device into Cor Vein, Perc Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"324";"02110J8";"Bypass 2 Cor Art from R Int Mammary w Synth Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"325";"02H43DZ";"Insertion of Intralum Dev into Cor Vein, Perc Approach";"Other OR heart procedures";"ACSCARP"
"326";"02110J9";"Bypass 2 Cor Art from L Int Mammary w Synth Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"327";"02H43JZ";"Insertion of Pacemaker Lead into Cor Vein, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"328";"02110JC";"Bypass 2 Cor Art from Thor Art with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"329";"02H43KZ";"Insertion of Defibrillator Lead into Cor Vein, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"330";"02110JF";"Bypass 2 Cor Art from Abd Art with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"331";"02H43MZ";"Insertion of Cardiac Lead into Coronary Vein, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"332";"02110JW";"Bypass 2 Cor Art from Aorta with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"333";"02H43NZ";"Insertion of Intracard Pacer into Cor Vein, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"334";"02110K3";"Bypass 2 Cor Art from Cor Art with Nonaut Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"335";"02H440Z";"Insertion of Pressure Sens into Cor Vein, Perc Endo Approach";"Swan-Ganz catheterization for monitoring";"ACSCARP"
"336";"02110K8";"Bypass 2 Cor Art from R Int Mammary w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"337";"02H442Z";"Insertion of Monitor Dev into Cor Vein, Perc Endo Approach";"Swan-Ganz catheterization for monitoring";"ACSCARP"
"338";"02110K9";"Bypass 2 Cor Art from L Int Mammary w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"339";"02H443Z";"Insertion of Infusion Dev into Cor Vein, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"340";"02110KC";"Bypass 2 Cor Art from Thor Art w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"341";"02H44DZ";"Insertion of Intralum Dev into Cor Vein, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"342";"02110KF";"Bypass 2 Cor Art from Abd Art with Nonaut Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"343";"02H44JZ";"Insertion of Pace Lead into Cor Vein, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"344";"02110KW";"Bypass 2 Cor Art from Aorta with Nonaut Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"345";"02H44KZ";"Insertion of Defib Lead into Cor Vein, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"346";"02110Z3";"Bypass 2 Cor Art from Cor Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"347";"02H44MZ";"Insertion of Cardiac Lead into Cor Vein, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"348";"02110Z8";"Bypass 2 Cor Art from R Int Mammary, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"349";"02H44NZ";"Insert of Intracard Pacer into Cor Vein, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"350";"02110Z9";"Bypass 2 Cor Art from L Int Mammary, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"351";"02H600Z";"Insertion of Pressure Sens into R Atrium, Open Approach";"Other OR heart procedures";"ACSCARP"
"352";"02110ZC";"Bypass 2 Cor Art from Thor Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"353";"02H60JZ";"Insertion of Pacemaker Lead into Right Atrium, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"354";"02110ZF";"Bypass 2 Cor Art from Abd Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"355";"02H60KZ";"Insertion of Defibrillator Lead into R Atrium, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"356";"02H60MZ";"Insertion of Cardiac Lead into Right Atrium, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"357";"02113D4";"Bypass 2 Cor Art from Cor V with Intralum Dev, Perc Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"358";"02H60NZ";"Insertion of Intracard Pacer into R Atrium, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"359";"02H630Z";"Insertion of Pressure Sens into R Atrium, Perc Approach";"Swan-Ganz catheterization for monitoring";"ACSCARP"
"360";"02H63JZ";"Insertion of Pacemaker Lead into Right Atrium, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"361";"02H63KZ";"Insertion of Defibrillator Lead into R Atrium, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"362";"02H63MZ";"Insertion of Cardiac Lead into Right Atrium, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"363";"021148C";"Bypass 2 Cor Art from Thor Art w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"364";"02H640Z";"Insertion of Pressure Sens into R Atrium, Perc Endo Approach";"Swan-Ganz catheterization for monitoring";"ACSCARP"
"365";"021148F";"Bypass 2 Cor Art from Abd Art w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"366";"02H64JZ";"Insertion of Pace Lead into R Atrium, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"367";"021148W";"Bypass 2 Cor Art from Aorta w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"368";"02H64KZ";"Insertion of Defib Lead into R Atrium, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"369";"02H64MZ";"Insertion of Cardiac Lead into R Atrium, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"370";"02H64NZ";"Insert of Intracard Pacer into R Atrium, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
